OBJECTID,NUMERO_ORDINE,TECNICO,DATA_RILEVAMENTO,SPECIE,LATITUDINE,LONGITUDINE,CULTIVAR,RISULTATO,COMUNE
"12,533","1,646",RNL,11/25/2013 00:00:00,OLEANDRO,40.50361111,16.97,****,NEGATIVO,PALAGIANO
"12,534","1,647",RNL,11/25/2013 00:00:00,MALVA,40.50361111,16.97,****,NEGATIVO,PALAGIANO
"12,535","1,648",RNL,11/25/2013 00:00:00,OLIVO,40.49861111,16.94638889,****,NEGATIVO,CASTELLANETA
"12,537","1,650",RNL,11/25/2013 00:00:00,MALVA,40.49861111,16.94638889,****,NEGATIVO,CASTELLANETA
"12,538","1,651",RNL,11/25/2013 00:00:00,OLIVO,40.49055556,16.92305556,****,NEGATIVO,CASTELLANETA
"12,539","1,652",RNL,11/25/2013 00:00:00,OLEANDRO,40.49055556,16.92305556,****,NEGATIVO,CASTELLANETA
"12,540","1,653",RNL,11/25/2013 00:00:00,MALVA,40.49055556,16.92305556,****,NEGATIVO,CASTELLANETA
"12,541","1,654",RNL,11/25/2013 00:00:00,OLIVO,40.48805556,16.90694444,****,NEGATIVO,CASTELLANETA
"12,542","1,655",RNL,11/25/2013 00:00:00,MALVA,40.48805556,16.90694444,****,NEGATIVO,CASTELLANETA
"12,543","1,656",RNL,11/25/2013 00:00:00,OLIVO,40.47611111,16.89916667,****,NEGATIVO,CASTELLANETA
"12,544","1,657",RNL,11/25/2013 00:00:00,OLEANDRO,40.47611111,16.89916667,****,NEGATIVO,CASTELLANETA
"12,546","1,659",DLM PIZ ,11/25/2013 00:00:00,OLIVO,40.05722222,18.31555556,****,NEGATIVO,BOTRUGNO
"12,547","1,660",DLM PIZ ,11/25/2013 00:00:00,OLEANDRO,40.05277778,18.33583333,****,NEGATIVO,SAN CASSIANO
"12,548","1,661",DLM PIZ ,11/25/2013 00:00:00,SORGHETTO,40.06,18.33222222,****,NEGATIVO,SAN CASSIANO
"12,549","1,662",DLM PIZ ,11/25/2013 00:00:00,MALVA,40.05916667,18.31777778,****,NEGATIVO,BOTRUGNO
"12,550","1,663",DLM PIZ ,11/25/2013 00:00:00,OLIVO,40.04694444,18.32194444,****,NEGATIVO,SAN CASSIANO
"12,551","1,664",DLM PIZ ,11/25/2013 00:00:00,SORGHETTO,40.01527778,18.32416667,****,NEGATIVO,SURANO
"12,552","1,665",DLM PIZ ,11/25/2013 00:00:00,OLIVO,40.01638889,18.34083333,****,NEGATIVO,SPONGANO
"12,553","1,666",DLM PIZ ,11/25/2013 00:00:00,MALVA,40.01722222,18.3675,****,NEGATIVO,SPONGANO
"12,554","1,667",DLM PIZ ,11/25/2013 00:00:00,OLIVO,40.00972222,18.38583333,****,NEGATIVO,DISO
"12,555","1,668",DLM PIZ ,11/25/2013 00:00:00,OLIVO,40.00166667,18.39416667,****,NEGATIVO,DISO
"12,556","1,669",DLM PIZ ,11/25/2013 00:00:00,OLIVO,40.01944444,18.39138889,****,NEGATIVO,DISO
"12,558","1,449",ARG CGN,11/25/2013 00:00:00,OLIVO,40.41361111,17.82444444,****,NEGATIVO,SAN PANCRAZIO SALENTINO
"12,559","2,298",RUB,11/28/2013 00:00:00,MALVA,40.67527778,16.78194444,****,NEGATIVO,LATERZA
"12,560","2,299",RUB,11/28/2013 00:00:00,SORGHETTO,40.67555556,16.78166667,****,NEGATIVO,LATERZA
"12,561","2,300",RUB,11/28/2013 00:00:00,MALVA,40.66027778,16.77416667,****,NEGATIVO,LATERZA
